ticker,buy_date,buy_price,buy_cost_vnd,sell_date,sell_price,sell_cost_vnd,pnl_vnd,pnl_pct,exit_reason
TCB,2021-02-24,18990.305705198967,160076882.91140413,2021-07-14,25367.6471733628,958897.0631530881,52052456.2816903,0.33582089552238803,mdm_sell
VPB,2021-02-17,12891.385192254798,157825361.4932178,2021-08-12,20038.76077985936,1100127.9668142796,85547392.05425212,0.5544303797468356,ma50_break
PDR,2020-11-23,20976.96531079406,147352692.82567286,2021-08-19,54617.92500908888,1720464.6377862692,233252317.60016304,1.6037095547364175,ma50_break
PDR,2021-02-04,29327.984676228665,153039289.6374964,2021-08-19,54617.92500908888,1278059.4452126622,129695860.96455312,0.8623142916928274,ma50_break
VCI,2021-09-08,25767.915706309206,235308741.0426597,2021-09-28,23072.19529395686,944806.3972875178,-26296570.264939815,-0.10461538461538462,hard_stop
FTS,2021-09-13,26483.153301525042,236525014.60891536,2021-09-28,22901.95894856423,917223.4558899999,-33614803.42258373,-0.13522537562604336,hard_stop
CMG,2021-09-07,22905.178117505235,234450531.6573483,2021-12-01,26537.529124945428,1218072.5868349671,35014192.83026007,0.15858208955223868,ma50_break
CTS,2021-11-26,23904.55349757414,268668057.6699352,2021-12-03,21929.177214824813,1105230.5316271484,-24166503.395524472,-0.08263598326359829,hard_stop
SSI,2021-11-26,32968.08657495914,267976146.5115691,2021-12-07,31340.776999961156,1142371.321648568,-15258224.133532315,-0.049360146252285214,hard_stop
DGC,2021-02-18,20243.65474238016,158453158.7650322,2021-12-22,61933.173608392986,2173854.393654585,322451740.9867785,2.0593869731800787,ma50_break
DGW,2021-09-07,37526.87340356423,233480948.25495553,2021-12-24,49045.42565216366,1368367.3756953478,69232323.41276383,0.30694143167028215,ma50_break
VSC,2022-05-04,19273.898791082447,251437646.679066,2022-05-16,17742.978113175697,1037964.2196207643,-21816895.427402705,-0.07942973523421576,hard_stop
VHC,2022-06-02,82293.42170390657,247744346.03961068,2022-06-13,70526.64647825806,952109.7274564803,-37116516.332292974,-0.14298561151079137,hard_stop
GAS,2022-06-07,87111.75690135176,253508279.3464688,2022-06-13,77119.72319981104,1006412.38775751,-30867494.45477432,-0.11470361816782133,hard_stop
ANV,2022-06-02,25773.667600441517,250879591.73931766,2022-06-14,22746.70836584735,992893.8201692402,-31229414.410767615,-0.11744386873920551,hard_stop
VSC,2022-06-07,20490.784458136535,257031277.5467501,2022-06-14,17703.723736819113,995834.4601960778,-36730565.29670727,-0.13601532567049815,hard_stop
ANV,2022-05-30,22702.194259456257,248320006.1390714,2022-07-06,19029.780482191276,933410.7326514721,-41828809.61583796,-0.16176470588235287,hard_stop
VGC,2022-08-15,58157.16307533968,227606781.2698031,2022-09-08,53469.86933493917,938396.206828177,-20012687.07036853,-0.08059701492537316,hard_stop
SAB,2022-07-29,70060.00725349635,224976695.29242745,2022-09-15,73694.81948842689,1061205.400633335,9785521.669905245,0.05188141391106034,mdm_sell
TLG,2022-08-25,39231.16949090592,228337175.7879197,2022-09-28,38277.63412133529,999046.2505668402,-7325944.134741843,-0.024305555555555528,ma50_break
BMP,2023-05-17,62847.38736448572,220735736.27091494,2023-05-23,60324.029277078465,950103.4611139894,-10551737.262254298,-0.040150564617315754,hard_stop
NT2,2023-05-22,27498.20898391296,223515066.99438885,2023-06-15,27283.37922622614,994479.1727959216,-3514174.4347530305,-0.007812499999999898,rs_deterioration
PVD,2023-05-22,23372.406181015453,225160412.18543044,2023-07-24,24741.50110375276,1068832.8476821184,11289165.562913924,0.05857740585774054,rs_deterioration
CTD,2023-11-09,58049.54627483651,221360334.80983403,2024-01-23,62964.28421823322,1076689.2601317763,16827255.959320426,0.08466453674121416,rs_deterioration
PNJ,2024-03-06,91853.40868903395,221219749.48666933,2024-03-14,96787.68270951926,1045306.9732627869,10025382.042914093,0.0537190082644629,rs_deterioration
TCB,2024-03-07,20242.154215616312,227505619.66015482,2024-03-19,18990.305705198967,957111.4075420201,-15771307.169468403,-0.06184364060676781,hard_stop
GVR,2024-04-03,34238.70603289788,226766373.92648593,2024-04-09,31259.303653430303,928401.3185068667,-21383371.1323528,-0.08701854493580595,hard_stop
HCM,2024-03-29,21815.25659852751,227672743.96487245,2024-04-15,21306.23394456187,997131.7486054897,-7085042.690034479,-0.023333333333333227,rs_deterioration
BSI,2024-03-06,48925.00050098072,225842694.81257707,2024-04-16,48346.4954274894,1000772.4553490281,-4449588.301474869,-0.011824324324324278,mdm_sell
DGC,2024-03-08,113785.03979828936,216948246.1314084,2024-04-16,100727.74014930533,861222.1782765388,-26426762.02600479,-0.11475409836065578,hard_stop
CTS,2024-03-06,24996.4,225754986.59999996,2024-04-22,25066.320000000003,1015185.9599999785,-1173292.559999913,0.0027972027972028727,ma50_break
FTS,2024-05-22,41686.806615776055,217530094.28244257,2024-05-31,41372.697201017785,968121.1145038009,-3360189.9516538978,-0.007534983853606036,rs_deterioration
TCB,2024-05-17,23501.68429934449,216972249.7884082,2024-06-19,23867.741935483853,988124.5161290169,1622851.501914233,0.015575804332865262,rs_deterioration
PPC,2024-05-17,14222.094109514943,218359633.0151431,2024-07-01,14488.758374068348,997551.0140545964,2320819.094048023,0.01874999999999997,mdm_sell
CTR,2024-06-17,145562.15370148956,219107431.8591671,2024-07-01,134379.76894569557,907063.4403834343,-18444841.881007165,-0.07682206172028874,mdm_sell
DBC,2024-05-20,25584.771384536365,218231703.717249,2024-07-15,26391.68850072779,1009482.0851528347,5088166.453784376,0.03153896136352153,ma50_break
FRT,2024-08-22,150640.0,226750859.99999994,2024-08-30,143200.0,966600.0,-12917459.99999994,-0.04938927243759957,rs_deterioration
PNJ,2024-08-20,101757.71782325838,224650513.6384075,2024-09-05,97271.21431697963,962985.0217380822,-11616827.162790388,-0.04409005628517827,rs_deterioration
PLX,2024-08-19,48958.91891891894,225999265.62162167,2024-09-06,44169.45945945948,914307.8108108044,-23734059.918918848,-0.0978260869565217,hard_stop
LPB,2024-05-17,17782.328363033903,217703711.4501151,2024-09-10,24640.087283307068,1352740.791853547,81552612.61437759,0.3856502242152467,rs_deterioration
MWG,2024-08-19,68021.27659574465,225255858.51063815,2024-09-11,66838.2978723404,992548.7234042287,-5682024.255319089,-0.017391304347826157,mdm_sell
ACB,2024-09-26,21976.712328767113,222741671.30136973,2024-10-04,21475.342465753412,976054.3150684834,-6816766.712328732,-0.022813688212927855,rs_deterioration
HDB,2024-09-27,18245.0567423231,221537864.73514685,2024-10-09,17506.260430574104,953215.8804447353,-10665329.405644923,-0.040492957746478736,rs_deterioration
EIB,2024-09-30,18550.0,221517607.49999994,2024-10-18,18900.0,1012095.0,2380297.5000000596,0.018867924528301886,rs_deterioration
IMP,2024-09-05,46599.329501915745,224459650.34482774,2024-10-22,43578.544061302666,941296.5517241359,-16223935.402299076,-0.06482465462274284,ma50_break
MSB,2024-09-27,10624.999999999996,222839718.74999988,2024-11-01,10208.33333333333,960093.75,-10445645.833333284,-0.03921568627450976,rs_deterioration
BVH,2024-12-11,51996.78571428574,213932975.3035715,2024-12-23,50427.07142857145,930379.4678571224,-8112361.91428566,-0.030188679245283085,mdm_sell
TLG,2024-12-06,55170.214161512464,215916908.65320322,2025-01-07,54013.9521880676,947944.8609005809,-6210439.980640173,-0.02095808383233524,hard_stop
ANV,2024-12-06,19215.81469648563,214042077.53194892,2025-01-13,17521.72523961662,875210.1757188439,-20426137.547923297,-0.0881612090680102,hard_stop
REE,2025-03-11,63153.62838468722,209136398.07731092,2025-03-19,60757.55576304597,902249.7030812204,-9538713.762340426,-0.03794037940379395,rs_deterioration
CTG,2025-03-10,29284.38063725489,211585506.980294,2025-03-20,28495.691228991585,923260.3958193064,-7339790.52737388,-0.026932084309133467,rs_deterioration
BCM,2025-03-11,79227.55417956655,206712611.60990703,2025-03-26,76770.12383900928,898210.4489164054,-8008500.077399313,-0.031017369727047106,rs_deterioration
FTS,2025-03-12,46667.68447837148,210739596.18320596,2025-04-04,39263.676844783695,795089.4561068714,-34848139.8377862,-0.15865384615384615,mdm_sell
MBB,2025-05-16,18878.024691358016,208385075.55555543,2025-05-26,18540.24691358024,917742.222222209,-5360101.728395015,-0.017892644135188852,rs_deterioration
IMP,2025-05-27,54176.05363984673,206589545.3448275,2025-06-09,51300.0,877230.0,-12526775.344827503,-0.053087174990010345,rs_deterioration
GEE,2025-05-20,96500.38615281133,203360088.75912693,2025-06-10,88907.22827823754,840173.3072293401,-17495082.68205744,-0.07868525896414336,hard_stop
SHB,2025-05-16,11347.287717271432,208382159.0043584,2025-06-18,11471.776760409848,944700.8162197471,606654.8949220479,0.01097081930415264,rs_deterioration
SBT,2025-03-11,14700.0,210945734.99999997,2025-06-27,19100.0,1229085.0,60955180.00000003,0.29931972789115646,rs_deterioration
PAN,2025-07-03,28674.561403508764,212934425.5263157,2025-07-15,29462.865497076014,981113.4210526347,4109665.7309941947,0.027491408934707882,rs_deterioration
DBC,2025-06-24,27913.449781659376,210083601.41921383,2025-07-17,29261.29548762735,987568.7227074206,8388546.015283883,0.04828660436137067,rs_deterioration
TCB,2025-05-13,28738.709677419363,207642925.16129035,2025-07-25,34194.193548387106,1107891.870967716,37447376.51612911,0.18983050847457622,rs_deterioration
HAG,2025-07-21,14950.0,222034409.99999997,2025-07-29,14200.0,945720.0,-12820129.99999997,-0.05016722408026756,rs_deterioration
ANV,2025-08-08,27299.041533546337,235593458.3386582,2025-08-25,23523.64217252397,910364.9520766735,-34200500.60702875,-0.13829787234042554,hard_stop
GEX,2025-06-25,36968.955512572546,207750742.39845264,2025-08-27,54739.651837524194,1379439.226305604,97411868.66537726,0.48069241011984015,rs_deterioration
DXG,2025-06-25,16500.0,210283424.99999994,2025-08-28,23000.0,1314450.0,80502125.00000006,0.3939393939393939,rs_deterioration
VRE,2025-08-27,31250.0,235195312.49999997,2025-09-08,30300.0,1022625.0,-8967937.49999997,-0.0304,rs_deterioration
VND,2025-09-03,26600.0,242907209.99999994,2025-09-09,24500.0,1003275.0,-20960484.99999994,-0.07894736842105263,hard_stop
HDC,2025-07-16,26742.085308056885,217369029.11374414,2025-10-08,31251.18483412324,1139105.687203765,34626462.35545033,0.16861435726210358,rs_deterioration
SSI,2025-08-27,35934.729067360044,234393254.02412271,2025-10-17,37806.82170542634,1105849.5348837078,10245237.526264757,0.052097029437929945,rs_deterioration
MWG,2025-10-09,80800.0,243248399.99999997,2025-10-17,84800.0,1144800.0,10006800.00000003,0.04950495049504951,rs_deterioration
VHM,2025-10-09,108300.0,239093909.99999997,2025-10-29,107100.0,1060290.0,-4534199.99999997,-0.0110803324099723,hard_stop
CII,2025-08-08,17129.237288135595,237210816.73728815,2025-11-03,24400.0,1515240.0,97993943.26271185,0.4244650587507729,mdm_sell
VRE,2025-10-07,36000.0,238431599.99999994,2025-11-03,33250.0,987525.0,-19969124.99999994,-0.0763888888888889,hard_stop
HAG,2025-11-18,18850.0,242124479.99999997,2025-12-01,17600.0,1013760.0,-17858239.99999997,-0.06631299734748011,hard_stop
