date,nav,cash,deployed_pct,open_slots
2019-04-10,1000000000.0,1000000000.0,0.0,0
2019-04-11,1000000000.0,1000000000.0,0.0,0
2019-04-12,1000000000.0,1000000000.0,0.0,0
2019-04-16,1000000000.0,1000000000.0,0.0,0
2019-04-17,1000000000.0,1000000000.0,0.0,0
2019-04-18,1000000000.0,1000000000.0,0.0,0
2019-04-19,1000000000.0,1000000000.0,0.0,0
2019-04-22,1000000000.0,1000000000.0,0.0,0
2019-04-23,1000000000.0,1000000000.0,0.0,0
2019-04-24,1000000000.0,1000000000.0,0.0,0
2019-04-25,1000000000.0,1000000000.0,0.0,0
2019-04-26,1000000000.0,1000000000.0,0.0,0
2019-05-02,1000000000.0,1000000000.0,0.0,0
2019-05-03,1000000000.0,1000000000.0,0.0,0
2019-05-06,1000000000.0,1000000000.0,0.0,0
2019-05-07,1000000000.0,1000000000.0,0.0,0
2019-05-08,1000000000.0,1000000000.0,0.0,0
2019-05-09,1000000000.0,1000000000.0,0.0,0
2019-05-10,1000000000.0,1000000000.0,0.0,0
2019-05-13,1000000000.0,1000000000.0,0.0,0
2019-05-14,1000000000.0,1000000000.0,0.0,0
2019-05-15,1000000000.0,1000000000.0,0.0,0
2019-05-16,1000000000.0,1000000000.0,0.0,0
2019-05-17,1000000000.0,1000000000.0,0.0,0
2019-05-20,1000000000.0,1000000000.0,0.0,0
2019-05-21,1000000000.0,1000000000.0,0.0,0
2019-05-22,1000000000.0,1000000000.0,0.0,0
2019-05-23,1000000000.0,1000000000.0,0.0,0
2019-05-24,1000000000.0,1000000000.0,0.0,0
2019-05-27,1000000000.0,1000000000.0,0.0,0
2019-05-28,1000000000.0,1000000000.0,0.0,0
2019-05-29,1000000000.0,1000000000.0,0.0,0
2019-05-30,1000000000.0,1000000000.0,0.0,0
2019-05-31,1000000000.0,1000000000.0,0.0,0
2019-06-03,1000000000.0,1000000000.0,0.0,0
2019-06-04,1000000000.0,1000000000.0,0.0,0
2019-06-05,1000000000.0,1000000000.0,0.0,0
2019-06-06,1000000000.0,1000000000.0,0.0,0
2019-06-07,1000000000.0,1000000000.0,0.0,0
2019-06-10,1000000000.0,1000000000.0,0.0,0
2019-06-11,1000000000.0,1000000000.0,0.0,0
2019-06-12,1000000000.0,1000000000.0,0.0,0
2019-06-13,1000000000.0,1000000000.0,0.0,0
2019-06-14,1000000000.0,1000000000.0,0.0,0
2019-06-17,1000000000.0,1000000000.0,0.0,0
2019-06-18,1000000000.0,1000000000.0,0.0,0
2019-06-19,1000000000.0,1000000000.0,0.0,0
2019-06-20,1000000000.0,1000000000.0,0.0,0
2019-06-21,1000000000.0,1000000000.0,0.0,0
2019-06-24,1000000000.0,1000000000.0,0.0,0
2019-06-25,1000000000.0,1000000000.0,0.0,0
2019-06-26,1000000000.0,1000000000.0,0.0,0
2019-06-27,1000000000.0,1000000000.0,0.0,0
2019-06-28,1000000000.0,1000000000.0,0.0,0
2019-07-01,1000000000.0,1000000000.0,0.0,0
2019-07-02,1000000000.0,1000000000.0,0.0,0
2019-07-03,1000000000.0,1000000000.0,0.0,0
2019-07-04,1000000000.0,1000000000.0,0.0,0
2019-07-05,1000000000.0,1000000000.0,0.0,0
2019-07-08,1000000000.0,1000000000.0,0.0,0
2019-07-09,1000000000.0,1000000000.0,0.0,0
2019-07-10,1000000000.0,1000000000.0,0.0,0
2019-07-11,1000000000.0,1000000000.0,0.0,0
2019-07-12,1000000000.0,1000000000.0,0.0,0
2019-07-15,1000000000.0,1000000000.0,0.0,0
2019-07-16,1000000000.0,1000000000.0,0.0,0
2019-07-17,1000000000.0,1000000000.0,0.0,0
2019-07-18,1000000000.0,1000000000.0,0.0,0
2019-07-19,1000000000.0,1000000000.0,0.0,0
2019-07-22,1000000000.0,1000000000.0,0.0,0
2019-07-23,1000000000.0,1000000000.0,0.0,0
2019-07-24,1000000000.0,1000000000.0,0.0,0
2019-07-25,1000000000.0,1000000000.0,0.0,0
2019-07-26,1000000000.0,1000000000.0,0.0,0
2019-07-29,1000000000.0,1000000000.0,0.0,0
2019-07-30,1000000000.0,1000000000.0,0.0,0
2019-07-31,1000000000.0,1000000000.0,0.0,0
2019-08-01,1000000000.0,1000000000.0,0.0,0
2019-08-02,1000000000.0,1000000000.0,0.0,0
2019-08-05,1000000000.0,1000000000.0,0.0,0
2019-08-06,1000000000.0,1000000000.0,0.0,0
2019-08-07,1000000000.0,1000000000.0,0.0,0
2019-08-08,1000000000.0,1000000000.0,0.0,0
2019-08-09,1000000000.0,1000000000.0,0.0,0
2019-08-12,1000000000.0,1000000000.0,0.0,0
2019-08-13,1000000000.0,1000000000.0,0.0,0
2019-08-14,1000000000.0,1000000000.0,0.0,0
2019-08-15,1000000000.0,1000000000.0,0.0,0
2019-08-16,1000000000.0,1000000000.0,0.0,0
2019-08-19,1000000000.0,1000000000.0,0.0,0
2019-08-20,1000000000.0,1000000000.0,0.0,0
2019-08-21,1000000000.0,1000000000.0,0.0,0
2019-08-22,1000000000.0,1000000000.0,0.0,0
2019-08-23,1000000000.0,1000000000.0,0.0,0
2019-08-26,1000000000.0,1000000000.0,0.0,0
2019-08-27,1000000000.0,1000000000.0,0.0,0
2019-08-28,1000000000.0,1000000000.0,0.0,0
2019-08-29,1000000000.0,1000000000.0,0.0,0
2019-08-30,1000000000.0,1000000000.0,0.0,0
2019-09-03,1000000000.0,1000000000.0,0.0,0
2019-09-04,1000000000.0,1000000000.0,0.0,0
2019-09-05,1000000000.0,1000000000.0,0.0,0
2019-09-06,1000000000.0,1000000000.0,0.0,0
2019-09-09,1000000000.0,1000000000.0,0.0,0
2019-09-10,1000000000.0,1000000000.0,0.0,0
2019-09-11,1000000000.0,1000000000.0,0.0,0
2019-09-12,1000000000.0,1000000000.0,0.0,0
2019-09-13,1000000000.0,1000000000.0,0.0,0
2019-09-16,1000000000.0,1000000000.0,0.0,0
2019-09-17,1000000000.0,1000000000.0,0.0,0
2019-09-18,1000000000.0,1000000000.0,0.0,0
2019-09-19,1000000000.0,1000000000.0,0.0,0
2019-09-20,1000000000.0,1000000000.0,0.0,0
2019-09-23,1000000000.0,1000000000.0,0.0,0
2019-09-24,1000000000.0,1000000000.0,0.0,0
2019-09-25,1000000000.0,1000000000.0,0.0,0
2019-09-26,1000000000.0,1000000000.0,0.0,0
2019-09-27,1000000000.0,1000000000.0,0.0,0
2019-09-30,1000000000.0,1000000000.0,0.0,0
2019-10-01,1000000000.0,1000000000.0,0.0,0
2019-10-02,1000000000.0,1000000000.0,0.0,0
2019-10-03,1000000000.0,1000000000.0,0.0,0
2019-10-04,1000000000.0,1000000000.0,0.0,0
2019-10-07,1000000000.0,1000000000.0,0.0,0
2019-10-08,1000000000.0,1000000000.0,0.0,0
2019-10-09,1000000000.0,1000000000.0,0.0,0
2019-10-10,1000000000.0,1000000000.0,0.0,0
2019-10-11,1000000000.0,1000000000.0,0.0,0
2019-10-14,1000000000.0,1000000000.0,0.0,0
2019-10-15,1000000000.0,1000000000.0,0.0,0
2019-10-16,1000000000.0,1000000000.0,0.0,0
2019-10-17,1000000000.0,1000000000.0,0.0,0
2019-10-18,1000000000.0,1000000000.0,0.0,0
2019-10-21,1000000000.0,1000000000.0,0.0,0
2019-10-22,1000000000.0,1000000000.0,0.0,0
2019-10-23,1000000000.0,1000000000.0,0.0,0
2019-10-24,1000000000.0,1000000000.0,0.0,0
2019-10-25,1000000000.0,1000000000.0,0.0,0
2019-10-28,1000000000.0,1000000000.0,0.0,0
2019-10-29,1000000000.0,1000000000.0,0.0,0
2019-10-30,1000000000.0,1000000000.0,0.0,0
2019-10-31,1000000000.0,1000000000.0,0.0,0
2019-11-01,1000000000.0,1000000000.0,0.0,0
2019-11-04,1000000000.0,1000000000.0,0.0,0
2019-11-05,1000000000.0,1000000000.0,0.0,0
2019-11-06,1000000000.0,1000000000.0,0.0,0
2019-11-07,1000000000.0,1000000000.0,0.0,0
2019-11-08,1000000000.0,1000000000.0,0.0,0
2019-11-11,1000000000.0,1000000000.0,0.0,0
2019-11-12,1000000000.0,1000000000.0,0.0,0
2019-11-13,1000000000.0,1000000000.0,0.0,0
2019-11-14,1000000000.0,1000000000.0,0.0,0
2019-11-15,1000000000.0,1000000000.0,0.0,0
2019-11-18,1000000000.0,1000000000.0,0.0,0
2019-11-19,1000000000.0,1000000000.0,0.0,0
2019-11-20,1000000000.0,1000000000.0,0.0,0
2019-11-21,1000000000.0,1000000000.0,0.0,0
2019-11-22,1000000000.0,1000000000.0,0.0,0
2019-11-25,1000000000.0,1000000000.0,0.0,0
2019-11-26,1000000000.0,1000000000.0,0.0,0
2019-11-27,1000000000.0,1000000000.0,0.0,0
2019-11-28,1000000000.0,1000000000.0,0.0,0
2019-11-29,1000000000.0,1000000000.0,0.0,0
2019-12-02,1000000000.0,1000000000.0,0.0,0
2019-12-03,1000000000.0,1000000000.0,0.0,0
2019-12-04,1000000000.0,1000000000.0,0.0,0
2019-12-05,1000000000.0,1000000000.0,0.0,0
2019-12-06,1000000000.0,1000000000.0,0.0,0
2019-12-09,1000000000.0,1000000000.0,0.0,0
2019-12-10,1000000000.0,1000000000.0,0.0,0
2019-12-11,1000000000.0,1000000000.0,0.0,0
2019-12-12,1000000000.0,1000000000.0,0.0,0
2019-12-13,1000000000.0,1000000000.0,0.0,0
2019-12-16,1000000000.0,1000000000.0,0.0,0
2019-12-17,1000000000.0,1000000000.0,0.0,0
2019-12-18,1000000000.0,1000000000.0,0.0,0
2019-12-19,1000000000.0,1000000000.0,0.0,0
2019-12-20,1000000000.0,1000000000.0,0.0,0
2019-12-23,1000000000.0,1000000000.0,0.0,0
2019-12-24,1000000000.0,1000000000.0,0.0,0
2019-12-25,1000000000.0,1000000000.0,0.0,0
2019-12-26,1000000000.0,1000000000.0,0.0,0
2019-12-27,1000000000.0,1000000000.0,0.0,0
2019-12-30,1000000000.0,1000000000.0,0.0,0
2019-12-31,1000000000.0,1000000000.0,0.0,0
2020-01-02,1000000000.0,1000000000.0,0.0,0
2020-01-03,1000000000.0,1000000000.0,0.0,0
2020-01-06,1000000000.0,1000000000.0,0.0,0
2020-01-07,1000000000.0,1000000000.0,0.0,0
2020-01-08,1000000000.0,1000000000.0,0.0,0
2020-01-09,1000000000.0,1000000000.0,0.0,0
2020-01-10,1000000000.0,1000000000.0,0.0,0
2020-01-13,1000000000.0,1000000000.0,0.0,0
2020-01-14,1000000000.0,1000000000.0,0.0,0
2020-01-15,1000000000.0,1000000000.0,0.0,0
2020-01-16,1000000000.0,1000000000.0,0.0,0
2020-01-17,1000000000.0,1000000000.0,0.0,0
2020-01-20,1000000000.0,1000000000.0,0.0,0
2020-01-21,1000000000.0,1000000000.0,0.0,0
2020-01-22,1000000000.0,1000000000.0,0.0,0
2020-01-30,1000000000.0,1000000000.0,0.0,0
2020-01-31,1000000000.0,1000000000.0,0.0,0
2020-02-03,1000000000.0,1000000000.0,0.0,0
2020-02-04,1000000000.0,1000000000.0,0.0,0
2020-02-05,1000000000.0,1000000000.0,0.0,0
2020-02-06,1000000000.0,1000000000.0,0.0,0
2020-02-07,988202596.2500271,750203633.885624,0.24084025205716666,2
2020-02-10,981917345.3262686,750203633.885624,0.23598087205970616,2
2020-02-11,993678286.854744,750203633.885624,0.24502362202135053,2
2020-02-12,992843511.1276612,750203633.885624,0.2443888432794906,2
2020-02-13,991320538.8715253,872928343.5505766,0.11942877271131805,1
2020-02-14,992964874.9176496,872928343.5505766,0.12088698643748919,1
2020-02-17,994609210.963774,872928343.5505766,0.12234037858475987,1
2020-02-18,992964874.9176496,872928343.5505766,0.12088698643748919,1
2020-02-19,988031866.7792767,872928343.5505766,0.11649778423028731,1
2020-02-20,986387530.7331525,872928343.5505766,0.11502496092813046,1
2020-02-21,987513900.9247476,987513900.9247476,0.0,0
2020-02-24,987513900.9247476,987513900.9247476,0.0,0
2020-02-25,987513900.9247476,987513900.9247476,0.0,0
2020-02-26,987513900.9247476,987513900.9247476,0.0,0
2020-02-27,987513900.9247476,987513900.9247476,0.0,0
2020-02-28,987513900.9247476,987513900.9247476,0.0,0
2020-03-02,987513900.9247476,987513900.9247476,0.0,0
2020-03-03,987513900.9247476,987513900.9247476,0.0,0
2020-03-04,987513900.9247476,987513900.9247476,0.0,0
2020-03-05,987513900.9247476,987513900.9247476,0.0,0
2020-03-06,987513900.9247476,987513900.9247476,0.0,0
2020-03-09,987513900.9247476,987513900.9247476,0.0,0
2020-03-10,987513900.9247476,987513900.9247476,0.0,0
2020-03-11,987513900.9247476,987513900.9247476,0.0,0
2020-03-12,987513900.9247476,987513900.9247476,0.0,0
2020-03-13,987513900.9247476,987513900.9247476,0.0,0
2020-03-16,987513900.9247476,987513900.9247476,0.0,0
2020-03-17,987513900.9247476,987513900.9247476,0.0,0
2020-03-18,987513900.9247476,987513900.9247476,0.0,0
2020-03-19,987513900.9247476,987513900.9247476,0.0,0
2020-03-20,987513900.9247476,987513900.9247476,0.0,0
2020-03-23,987513900.9247476,987513900.9247476,0.0,0
2020-03-24,987513900.9247476,987513900.9247476,0.0,0
2020-03-25,987513900.9247476,987513900.9247476,0.0,0
2020-03-26,987513900.9247476,987513900.9247476,0.0,0
2020-03-27,987513900.9247476,987513900.9247476,0.0,0
2020-03-30,987513900.9247476,987513900.9247476,0.0,0
2020-03-31,987513900.9247476,987513900.9247476,0.0,0
2020-04-01,987513900.9247476,987513900.9247476,0.0,0
2020-04-03,987513900.9247476,987513900.9247476,0.0,0
2020-04-06,987513900.9247476,987513900.9247476,0.0,0
2020-04-07,987513900.9247476,987513900.9247476,0.0,0
2020-04-08,987513900.9247476,987513900.9247476,0.0,0
2020-04-09,987513900.9247476,987513900.9247476,0.0,0
2020-04-10,987513900.9247476,987513900.9247476,0.0,0
2020-04-13,987513900.9247476,987513900.9247476,0.0,0
2020-04-14,987513900.9247476,987513900.9247476,0.0,0
2020-04-15,991228851.1957451,864297282.0730361,0.12805475644659473,1
2020-04-16,1000036347.8287494,864297282.0730361,0.1357341321147238,1
2020-04-17,1009361932.4989893,864297282.0730361,0.14371916133868912,1
2020-04-20,999259215.772896,864297282.0730361,0.13506198548839113,1
2020-04-21,989933631.1026562,864297282.0730361,0.1269139112787569,1
2020-04-22,998482083.7170428,864297282.0730361,0.13438879258051165,1
2020-04-23,987371526.8508322,740604095.1400007,0.2499235849932627,2
2020-04-24,982813585.898205,740604095.1400007,0.24644499652174243,2
2020-04-27,992354783.5474919,740604095.1400007,0.2536902049361089,2
2020-04-28,1009863383.2122006,740604095.1400007,0.26662941992780526,2
2020-04-29,1008256693.4092475,740604095.1400007,0.2654607700785257,2
2020-05-04,993822185.5800569,740604095.1400007,0.2547921490525614,2
2020-05-05,999908948.9081712,740604095.1400007,0.2593284659081337,2
2020-05-06,1002455958.054778,740604095.1400007,0.2612103412731362,2
2020-05-07,1002171472.2999406,740604095.1400007,0.2610006215399985,2
2020-05-08,1003285515.8018777,740604095.1400007,0.26182120296227784,2
2020-05-11,1013241492.3247144,740604095.1400007,0.269074449921304,2
2020-05-12,1028306392.0065018,740604095.1400007,0.27978265923750284,2
2020-05-13,1035601513.3485632,740604095.1400007,0.28485610961952323,2
2020-05-14,1034288558.62076,483512787.79476726,0.5325165460212195,4
2020-05-15,1018827486.0208309,483512787.79476726,0.5254223168996037,4
2020-05-18,1036381594.9505838,483512787.79476726,0.5334606575893295,4
2020-05-19,1040849760.1787114,356397632.92980546,0.6575897439140372,5
2020-05-20,1041120640.6332902,356397632.92980546,0.6576788327690662,5
2020-05-21,1042801450.4020803,356397632.92980546,0.6582305933767288,5
2020-05-22,1055808752.1932129,356397632.92980546,0.6624411076442899,5
2020-05-25,1073643923.5526187,356397632.92980546,0.6680485726119432,5
2020-05-26,1080381280.6648035,356397632.92980546,0.6701186522682999,5
2020-05-27,1071994401.3245695,356397632.92980546,0.6675377851885829,5
2020-05-28,1095027228.9178538,356397632.92980546,0.6745308029627621,5
2020-05-29,1109429795.6485298,356397632.92980546,0.6787560291532739,5
2020-06-01,1126422323.5215602,356397632.92980546,0.6836021219682584,5
2020-06-02,1112057654.207063,356397632.92980546,0.6795151478149487,5
2020-06-03,1132490336.0161517,356397632.92980546,0.6852974179156947,5
2020-06-04,1148726164.5567353,356397632.92980546,0.6897453510451462,5
2020-06-05,1185054610.9405055,356397632.92980546,0.6992563636818775,5
2020-06-08,1218006855.6700006,356397632.92980546,0.7073927529465682,5
2020-06-09,1212430775.0044734,356397632.92980546,0.7060470253004832,5
2020-06-10,1187598657.8222003,356397632.92980546,0.6999006098715521,5
2020-06-11,1135762379.755379,356397632.92980546,0.6862040517607507,5
2020-06-12,1141492490.702418,356397632.92980546,0.687779257566122,5
2020-06-15,1115845403.0070734,356397632.92980546,0.6806030369714698,5
2020-06-16,1141761163.52608,356397632.92980546,0.6878527275974694,5
2020-06-17,1155090376.8362293,356397632.92980546,0.6914547639934705,5
2020-06-18,1154853156.5694225,356397632.92980546,0.6913913852142801,5
2020-06-19,1187420348.8426743,356397632.92980546,0.6998555454459152,5
2020-06-22,1228085186.4022253,356397632.92980546,0.7097940461492731,5
2020-06-23,1211826731.12105,493071731.4200797,0.59311697063825,4
2020-06-24,1190921932.0598464,493071731.4200797,0.5859747661483979,4
2020-06-25,1218876631.7138505,493071731.4200797,0.5954703547587287,4
2020-06-26,1213597299.8131912,493071731.4200797,0.5937105895868604,4
2020-06-29,1185899150.3609486,493071731.4200797,0.5842211951412521,4
2020-06-30,1164042966.7143118,646231788.6304542,0.44483854367116565,3
2020-07-01,1182851619.8882015,646231788.6304542,0.4536662267989847,3
2020-07-02,1189228498.8587327,646231788.6304542,0.4565957767993084,3
2020-07-03,1167552526.4050846,350023495.37478685,0.7002074960580014,5
2020-07-06,1168203584.082811,350023495.37478685,0.7003745749936215,5
2020-07-07,1151444415.561463,350023495.37478685,0.6960135542416872,5
2020-07-08,1162812308.8296318,350023495.37478685,0.6989853885128849,5
2020-07-09,1175783830.0592518,487477536.1185783,0.5854020750616951,4
2020-07-10,1176797036.2806575,487477536.1185783,0.5857590382286462,4
2020-07-13,1171757844.3541136,487477536.1185783,0.5839775782450327,4
2020-07-14,1174243504.3655293,487477536.1185783,0.5848582220755195,4
2020-07-15,1169858037.055793,487477536.1185783,0.5833019728227679,4
2020-07-16,1182747924.762818,487477536.1185783,0.5878432539069266,4
2020-07-17,1188510459.2707453,487477536.1185783,0.5898416102979117,4
2020-07-20,1180672516.7653575,487477536.1185783,0.5871187571519819,4
2020-07-21,1183529416.6196158,487477536.1185783,0.588115403577457,4
2020-07-22,1188812078.2313979,487477536.1185783,0.5899456734627047,4
2020-07-23,1192252302.0024142,487477536.1185783,0.5911288782585289,4
2020-07-24,1156132584.4196181,487477536.1185783,0.5783549891353564,4
2020-07-27,1121488520.089044,747263074.3345631,0.3336863811363563,2
2020-07-28,1125431824.7498665,1125431824.7498665,0.0,0
2020-07-29,1125431824.7498665,1125431824.7498665,0.0,0
2020-07-30,1125431824.7498665,1125431824.7498665,0.0,0
2020-07-31,1125431824.7498665,1125431824.7498665,0.0,0
2020-08-03,1125431824.7498665,1125431824.7498665,0.0,0
2020-08-04,1125431824.7498665,1125431824.7498665,0.0,0
2020-08-05,1125431824.7498665,1125431824.7498665,0.0,0
2020-08-06,1124650264.983556,984743213.4035972,0.124400496701972,1
2020-08-07,1122040266.0386796,702733445.98696,0.37370033210311276,3
2020-08-10,1121760241.2538197,562922091.2754298,0.4981796728272009,4
2020-08-11,1116263882.4385676,562922091.2754298,0.49570876552443716,4
2020-08-12,1122319911.8451352,562922091.2754298,0.4984299170546077,4
2020-08-13,1126700090.2333994,562922091.2754298,0.5003798294195407,4
2020-08-14,1116409407.1794891,562922091.2754298,0.4957745002367874,4
2020-08-17,1131542263.720031,562922091.2754298,0.5025178384192378,4
2020-08-18,1134594151.591818,702757157.7658699,0.38060921891769633,3
2020-08-19,1133303847.622584,702757157.7658699,0.37990402199719353,3
2020-08-20,1127195904.5886612,702757157.7658699,0.37654390429823154,3
2020-08-21,1130873082.1129858,702757157.7658699,0.37857115101475447,3
2020-08-24,1137205457.4446404,702757157.7658699,0.38203149381203144,3
2020-08-25,1131948501.369163,702757157.7658699,0.3791615458513874,3
2020-08-26,1133860718.7263808,702757157.7658699,0.3802085686897698,3
2020-08-27,1136998026.3519187,702757157.7658699,0.381918753174374,3
2020-08-28,1134804533.732513,702757157.7658699,0.38072404817205446,3
2020-08-31,1126234143.8521574,702757157.7658699,0.37601149671935186,3
2020-09-01,1131443213.4701848,702757157.7658699,0.3788842874310205,3
2020-09-03,1140972540.2515583,702757157.7658699,0.384071804558129,3
2020-09-04,1142195337.7295732,702757157.7658699,0.38473119741252615,3
2020-09-07,1137991268.7256498,702757157.7658699,0.3824582164388358,3
2020-09-08,1137338928.6432877,702757157.7658699,0.38210401484790735,3
2020-09-09,1129423824.5861485,702757157.7658699,0.3777737440385773,3
2020-09-10,1137117729.2277446,702757157.7658699,0.38198381776780826,3
2020-09-11,1135439248.815838,702757157.7658699,0.3810702259070374,3
2020-09-14,1139814951.1673377,702757157.7658699,0.38344627165475986,3
2020-09-15,1141493431.5792441,702757157.7658699,0.3843528676344526,3
2020-09-16,1142970795.6009154,702757157.7658699,0.38514863155677026,3
2020-09-17,1146653965.719646,849461819.0629246,0.25918206847189684,2
2020-09-18,1148399168.0262566,849461819.0629246,0.2603078766393683,2
2020-09-21,1147576608.2939796,849461819.0629246,0.2597776802668024,2
2020-09-22,1143962141.366417,849461819.0629246,0.257438871142819,2
2020-09-23,1146787409.5090544,849461819.0629246,0.2592682723761472,2
2020-09-24,1146188994.9331748,849461819.0629246,0.25888154325504587,2
2020-09-25,1145125609.5708241,849461819.0629246,0.2581933265982147,2
2020-09-28,1147810134.9254446,849461819.0629246,0.2599282815026712,2
2020-09-29,1144777402.1000857,849461819.0629246,0.25796769092000493,2
2020-09-30,1147535948.348019,849461819.0629246,0.25975145241785125,2
2020-10-01,1151574726.1160917,849461819.0629246,0.26234763598199246,2
2020-10-02,1148458590.9223523,849461819.0629246,0.26034614937165196,2
2020-10-05,1161013833.0642984,849461819.0629246,0.2683447906723775,2
2020-10-06,1165152693.6744277,849461819.0629246,0.27094377957960153,2
2020-10-07,1160889770.7499573,849461819.0629246,0.2682665999251972,2
2020-10-08,1159893107.282311,849461819.0629246,0.2676378420307564,2
2020-10-09,1163042603.4234023,849461819.0629246,0.26962106412736414,2
2020-10-12,1159394775.5484877,849461819.0629246,0.2673230577039125,2
2020-10-13,1156021134.2509987,849461819.0629246,0.26518487085160247,2
2020-10-14,1159153949.918414,849461819.0629246,0.2671708368653593,2
2020-10-15,1162129342.3241363,849461819.0629246,0.26904709473724286,2
2020-10-16,1158581597.2912781,849461819.0629246,0.2668088108347866,2
2020-10-19,1151934397.5383568,849461819.0629246,0.2625779550656751,2
2020-10-20,1151763997.6924305,981025038.6956825,0.14824127107534618,1
2020-10-21,1150309662.4369216,981025038.6956825,0.147164393440468,1
2020-10-22,1153218332.9479394,981025038.6956825,0.14931543258775987,1
2020-10-23,1160780876.276586,981025038.6956825,0.15485768352550983,1
2020-10-26,1160199142.1743824,981025038.6956825,0.15443392169977088,1
2020-10-27,1163689546.7876039,981025038.6956825,0.15697013743585786,1
2020-10-28,1157872205.765568,981025038.6956825,0.1527346162981404,1
2020-10-29,1159035673.9699752,981025038.6956825,0.15358512190100548,1
2020-10-30,1158744806.9188733,981025038.6956825,0.15337265562013724,1
2020-11-02,1159035673.9699752,981025038.6956825,0.15358512190100548,1
2020-11-03,1159617408.0721788,981025038.6956825,0.1540097347050003,1
2020-11-04,1159326541.021077,981025038.6956825,0.15379748156921805,1
2020-11-05,1156999604.6122627,981025038.6956825,0.1520956145663968,1
2020-11-06,1157872205.765568,981025038.6956825,0.1527346162981404,1
2020-11-09,1164271280.8898072,981025038.6956825,0.15739136161984235,1
2020-11-10,1163107812.6854002,981025038.6956825,0.1565484918971719,1
2020-11-11,1163107812.6854002,981025038.6956825,0.1565484918971719,1
2020-11-12,1163980413.8387055,981025038.6956825,0.15718080215770316,1
2020-11-13,1166889084.3497233,981025038.6956825,0.1592816730800237,1
2020-11-16,1168634286.6563342,981025038.6956825,0.16053717583234214,1
