date,nav,cash,deployed_pct,open_slots
2019-04-10,1000000000.0,1000000000.0,0.0,0
2019-04-11,1000000000.0,1000000000.0,0.0,0
2019-04-12,1000000000.0,1000000000.0,0.0,0
2019-04-16,1000000000.0,1000000000.0,0.0,0
2019-04-17,1000000000.0,1000000000.0,0.0,0
2019-04-18,1000000000.0,1000000000.0,0.0,0
2019-04-19,1000000000.0,1000000000.0,0.0,0
2019-04-22,1000000000.0,1000000000.0,0.0,0
2019-04-23,1000000000.0,1000000000.0,0.0,0
2019-04-24,1000000000.0,1000000000.0,0.0,0
2019-04-25,1000000000.0,1000000000.0,0.0,0
2019-04-26,1000000000.0,1000000000.0,0.0,0
2019-05-02,1000000000.0,1000000000.0,0.0,0
2019-05-03,1000000000.0,1000000000.0,0.0,0
2019-05-06,1000000000.0,1000000000.0,0.0,0
2019-05-07,1000000000.0,1000000000.0,0.0,0
2019-05-08,1000000000.0,1000000000.0,0.0,0
2019-05-09,1000000000.0,1000000000.0,0.0,0
2019-05-10,1000000000.0,1000000000.0,0.0,0
2019-05-13,1000000000.0,1000000000.0,0.0,0
2019-05-14,1000000000.0,1000000000.0,0.0,0
2019-05-15,1000000000.0,1000000000.0,0.0,0
2019-05-16,1000000000.0,1000000000.0,0.0,0
2019-05-17,1000000000.0,1000000000.0,0.0,0
2019-05-20,1000000000.0,1000000000.0,0.0,0
2019-05-21,1000000000.0,1000000000.0,0.0,0
2019-05-22,1000000000.0,1000000000.0,0.0,0
2019-05-23,1000000000.0,1000000000.0,0.0,0
2019-05-24,1000000000.0,1000000000.0,0.0,0
2019-05-27,1000000000.0,1000000000.0,0.0,0
2019-05-28,1000000000.0,1000000000.0,0.0,0
2019-05-29,1000000000.0,1000000000.0,0.0,0
2019-05-30,1000000000.0,1000000000.0,0.0,0
2019-05-31,1000000000.0,1000000000.0,0.0,0
2019-06-03,1000000000.0,1000000000.0,0.0,0
2019-06-04,1000000000.0,1000000000.0,0.0,0
2019-06-05,1000000000.0,1000000000.0,0.0,0
2019-06-06,1000000000.0,1000000000.0,0.0,0
2019-06-07,1000000000.0,1000000000.0,0.0,0
2019-06-10,1000000000.0,1000000000.0,0.0,0
2019-06-11,1000000000.0,1000000000.0,0.0,0
2019-06-12,1000000000.0,1000000000.0,0.0,0
2019-06-13,1000000000.0,1000000000.0,0.0,0
2019-06-14,1000000000.0,1000000000.0,0.0,0
2019-06-17,1000000000.0,1000000000.0,0.0,0
2019-06-18,1000000000.0,1000000000.0,0.0,0
2019-06-19,1000000000.0,1000000000.0,0.0,0
2019-06-20,1000000000.0,1000000000.0,0.0,0
2019-06-21,1000000000.0,1000000000.0,0.0,0
2019-06-24,1000000000.0,1000000000.0,0.0,0
2019-06-25,1000000000.0,1000000000.0,0.0,0
2019-06-26,1000000000.0,1000000000.0,0.0,0
2019-06-27,1000000000.0,1000000000.0,0.0,0
2019-06-28,1000000000.0,1000000000.0,0.0,0
2019-07-01,1000000000.0,1000000000.0,0.0,0
2019-07-02,1000000000.0,1000000000.0,0.0,0
2019-07-03,1000000000.0,1000000000.0,0.0,0
2019-07-04,1000000000.0,1000000000.0,0.0,0
2019-07-05,1000000000.0,1000000000.0,0.0,0
2019-07-08,1000000000.0,1000000000.0,0.0,0
2019-07-09,1000000000.0,1000000000.0,0.0,0
2019-07-10,1000000000.0,1000000000.0,0.0,0
2019-07-11,1000000000.0,1000000000.0,0.0,0
2019-07-12,1000000000.0,1000000000.0,0.0,0
2019-07-15,1000000000.0,1000000000.0,0.0,0
2019-07-16,1000000000.0,1000000000.0,0.0,0
2019-07-17,1000000000.0,1000000000.0,0.0,0
2019-07-18,1000000000.0,1000000000.0,0.0,0
2019-07-19,1000000000.0,1000000000.0,0.0,0
2019-07-22,1000000000.0,1000000000.0,0.0,0
2019-07-23,1000000000.0,1000000000.0,0.0,0
2019-07-24,1000000000.0,1000000000.0,0.0,0
2019-07-25,1000000000.0,1000000000.0,0.0,0
2019-07-26,1000000000.0,1000000000.0,0.0,0
2019-07-29,1000000000.0,1000000000.0,0.0,0
2019-07-30,1000000000.0,1000000000.0,0.0,0
2019-07-31,1000000000.0,1000000000.0,0.0,0
2019-08-01,1000000000.0,1000000000.0,0.0,0
2019-08-02,1000000000.0,1000000000.0,0.0,0
2019-08-05,1000000000.0,1000000000.0,0.0,0
2019-08-06,1000000000.0,1000000000.0,0.0,0
2019-08-07,1000000000.0,1000000000.0,0.0,0
2019-08-08,1000000000.0,1000000000.0,0.0,0
2019-08-09,1000000000.0,1000000000.0,0.0,0
2019-08-12,1000000000.0,1000000000.0,0.0,0
2019-08-13,1000000000.0,1000000000.0,0.0,0
2019-08-14,1000000000.0,1000000000.0,0.0,0
2019-08-15,1000000000.0,1000000000.0,0.0,0
2019-08-16,1000000000.0,1000000000.0,0.0,0
2019-08-19,1000000000.0,1000000000.0,0.0,0
2019-08-20,1000000000.0,1000000000.0,0.0,0
2019-08-21,1000000000.0,1000000000.0,0.0,0
2019-08-22,1000000000.0,1000000000.0,0.0,0
2019-08-23,1000000000.0,1000000000.0,0.0,0
2019-08-26,1000000000.0,1000000000.0,0.0,0
2019-08-27,1000000000.0,1000000000.0,0.0,0
2019-08-28,1000000000.0,1000000000.0,0.0,0
2019-08-29,1000000000.0,1000000000.0,0.0,0
2019-08-30,1000000000.0,1000000000.0,0.0,0
2019-09-03,1000000000.0,1000000000.0,0.0,0
2019-09-04,1000000000.0,1000000000.0,0.0,0
2019-09-05,1000000000.0,1000000000.0,0.0,0
2019-09-06,1000000000.0,1000000000.0,0.0,0
2019-09-09,1000000000.0,1000000000.0,0.0,0
2019-09-10,1000000000.0,1000000000.0,0.0,0
2019-09-11,1000000000.0,1000000000.0,0.0,0
2019-09-12,1000000000.0,1000000000.0,0.0,0
2019-09-13,1000000000.0,1000000000.0,0.0,0
2019-09-16,1000000000.0,1000000000.0,0.0,0
2019-09-17,1000000000.0,1000000000.0,0.0,0
2019-09-18,1000000000.0,1000000000.0,0.0,0
2019-09-19,1000000000.0,1000000000.0,0.0,0
2019-09-20,1000000000.0,1000000000.0,0.0,0
2019-09-23,1000000000.0,1000000000.0,0.0,0
2019-09-24,1000000000.0,1000000000.0,0.0,0
2019-09-25,1000000000.0,1000000000.0,0.0,0
2019-09-26,1000000000.0,1000000000.0,0.0,0
2019-09-27,1000000000.0,1000000000.0,0.0,0
2019-09-30,1000000000.0,1000000000.0,0.0,0
2019-10-01,1000000000.0,1000000000.0,0.0,0
2019-10-02,1000000000.0,1000000000.0,0.0,0
2019-10-03,1000000000.0,1000000000.0,0.0,0
2019-10-04,1000000000.0,1000000000.0,0.0,0
2019-10-07,1000000000.0,1000000000.0,0.0,0
2019-10-08,1000000000.0,1000000000.0,0.0,0
2019-10-09,1000000000.0,1000000000.0,0.0,0
2019-10-10,1000000000.0,1000000000.0,0.0,0
2019-10-11,1000000000.0,1000000000.0,0.0,0
2019-10-14,1000000000.0,1000000000.0,0.0,0
2019-10-15,1000000000.0,1000000000.0,0.0,0
2019-10-16,1000000000.0,1000000000.0,0.0,0
2019-10-17,1000000000.0,1000000000.0,0.0,0
2019-10-18,1000000000.0,1000000000.0,0.0,0
2019-10-21,1000000000.0,1000000000.0,0.0,0
2019-10-22,1000000000.0,1000000000.0,0.0,0
2019-10-23,1000000000.0,1000000000.0,0.0,0
2019-10-24,1000000000.0,1000000000.0,0.0,0
2019-10-25,1000000000.0,1000000000.0,0.0,0
2019-10-28,1000000000.0,1000000000.0,0.0,0
2019-10-29,1000000000.0,1000000000.0,0.0,0
2019-10-30,1000000000.0,1000000000.0,0.0,0
2019-10-31,1000000000.0,1000000000.0,0.0,0
2019-11-01,1000000000.0,1000000000.0,0.0,0
2019-11-04,1000000000.0,1000000000.0,0.0,0
2019-11-05,1000000000.0,1000000000.0,0.0,0
2019-11-06,1000000000.0,1000000000.0,0.0,0
2019-11-07,1000000000.0,1000000000.0,0.0,0
2019-11-08,1000000000.0,1000000000.0,0.0,0
2019-11-11,1000000000.0,1000000000.0,0.0,0
2019-11-12,1000000000.0,1000000000.0,0.0,0
2019-11-13,1000000000.0,1000000000.0,0.0,0
2019-11-14,1000000000.0,1000000000.0,0.0,0
2019-11-15,1000000000.0,1000000000.0,0.0,0
2019-11-18,1000000000.0,1000000000.0,0.0,0
2019-11-19,1000000000.0,1000000000.0,0.0,0
2019-11-20,1000000000.0,1000000000.0,0.0,0
2019-11-21,1000000000.0,1000000000.0,0.0,0
2019-11-22,1000000000.0,1000000000.0,0.0,0
2019-11-25,1000000000.0,1000000000.0,0.0,0
2019-11-26,1000000000.0,1000000000.0,0.0,0
2019-11-27,1000000000.0,1000000000.0,0.0,0
2019-11-28,1000000000.0,1000000000.0,0.0,0
2019-11-29,1000000000.0,1000000000.0,0.0,0
2019-12-02,1000000000.0,1000000000.0,0.0,0
2019-12-03,1000000000.0,1000000000.0,0.0,0
2019-12-04,1000000000.0,1000000000.0,0.0,0
2019-12-05,1000000000.0,1000000000.0,0.0,0
2019-12-06,1000000000.0,1000000000.0,0.0,0
2019-12-09,1000000000.0,1000000000.0,0.0,0
2019-12-10,1000000000.0,1000000000.0,0.0,0
2019-12-11,1000000000.0,1000000000.0,0.0,0
2019-12-12,1000000000.0,1000000000.0,0.0,0
2019-12-13,1000000000.0,1000000000.0,0.0,0
2019-12-16,1000000000.0,1000000000.0,0.0,0
2019-12-17,1000000000.0,1000000000.0,0.0,0
2019-12-18,1000000000.0,1000000000.0,0.0,0
2019-12-19,1000000000.0,1000000000.0,0.0,0
2019-12-20,1000000000.0,1000000000.0,0.0,0
2019-12-23,1000000000.0,1000000000.0,0.0,0
2019-12-24,1000000000.0,1000000000.0,0.0,0
2019-12-25,1000000000.0,1000000000.0,0.0,0
2019-12-26,1000000000.0,1000000000.0,0.0,0
2019-12-27,1000000000.0,1000000000.0,0.0,0
2019-12-30,1000000000.0,1000000000.0,0.0,0
2019-12-31,1000000000.0,1000000000.0,0.0,0
2020-01-02,1000000000.0,1000000000.0,0.0,0
2020-01-03,1000000000.0,1000000000.0,0.0,0
2020-01-06,1000000000.0,1000000000.0,0.0,0
2020-01-07,1000000000.0,1000000000.0,0.0,0
2020-01-08,1000000000.0,1000000000.0,0.0,0
2020-01-09,1000000000.0,1000000000.0,0.0,0
2020-01-10,1000000000.0,1000000000.0,0.0,0
2020-01-13,1000000000.0,1000000000.0,0.0,0
2020-01-14,1000000000.0,1000000000.0,0.0,0
2020-01-15,1000000000.0,1000000000.0,0.0,0
2020-01-16,1000000000.0,1000000000.0,0.0,0
2020-01-17,1000000000.0,1000000000.0,0.0,0
2020-01-20,1000000000.0,1000000000.0,0.0,0
2020-01-21,1000000000.0,1000000000.0,0.0,0
2020-01-22,1000000000.0,1000000000.0,0.0,0
2020-01-30,1000000000.0,1000000000.0,0.0,0
2020-01-31,1000000000.0,1000000000.0,0.0,0
2020-02-03,1000000000.0,1000000000.0,0.0,0
2020-02-04,1000000000.0,1000000000.0,0.0,0
2020-02-05,1000000000.0,1000000000.0,0.0,0
2020-02-06,1000000000.0,1000000000.0,0.0,0
2020-02-07,1000000000.0,1000000000.0,0.0,0
2020-02-10,1000000000.0,1000000000.0,0.0,0
2020-02-11,1000502291.8938617,874576915.3223946,0.1258621570302468,1
2020-02-12,1001911904.3181691,874576915.3223946,0.1270920012497803,1
2020-02-13,1003086581.3384253,874576915.3223946,0.1281142310213734,1
2020-02-14,1005905806.1870402,874576915.3223946,0.13055784155621628,1
2020-02-17,1007550354.015399,874576915.3223946,0.13197696587874164,1
2020-02-18,1008020224.8235015,874576915.3223946,0.13238157947125714,1
2020-02-19,1006610612.399194,874576915.3223946,0.13116660548819892,1
2020-02-20,1002851645.9343741,874576915.3223946,0.12790997664710788,1
2020-02-21,1004731129.166784,874576915.3223946,0.1295413370463851,1
2020-02-24,996508390.0249904,874576915.3223946,0.12235870357251888,1
2020-02-25,1002851645.9343741,874576915.3223946,0.12790997664710788,1
2020-02-26,999562550.2776567,874576915.3223946,0.12504033381457097,1
2020-02-27,999562550.2776567,874576915.3223946,0.12504033381457097,1
2020-02-28,992984358.9642218,874576915.3223946,0.11924401685977971,1
2020-03-02,992514488.1561193,874576915.3223946,0.11882705415497526,1
2020-03-03,1000737227.2979128,874576915.3223946,0.12606737166774865,1
2020-03-04,1000972162.7019641,874576915.3223946,0.12627248997453214,1
2020-03-05,998152937.8533492,874576915.3223946,0.12380469750128678,1
2020-03-06,1003086581.3384253,874576915.3223946,0.1281142310213734,1
2020-03-09,994159035.984478,874576915.3223946,0.12028469926209115,1
2020-03-10,993454229.7723243,874576915.3223946,0.11966058514560204,1
2020-03-11,985231490.6305307,874576915.3223946,0.11231327496172411,1
2020-03-12,977713557.7008909,874576915.3223946,0.10548758536296025,1
2020-03-13,977713557.7008909,874576915.3223946,0.10548758536296025,1
2020-03-16,970665495.5793536,874576915.3223946,0.09899247546613091,1
2020-03-17,971840172.5996099,874576915.3223946,0.10008153605859109,1
2020-03-18,971370301.7915072,874576915.3223946,0.09964622790154866,1
2020-03-19,965731852.0942774,874576915.3223946,0.09438948976799823,1
2020-03-20,966201722.90238,874576915.3223946,0.0948298946360321,1
2020-03-23,959858466.9929963,874576915.3223946,0.08884804854383181,1
2020-03-24,957274177.5484326,874576915.3223946,0.08638827220621854,1
2020-03-25,962912627.2456625,874576915.3223946,0.09173803460854528,1
2020-03-26,961033144.0132525,874576915.3223946,0.08996175546019011,1
2020-03-27,961033144.0132525,874576915.3223946,0.08996175546019011,1
2020-03-30,956804306.7403302,874576915.3223946,0.08593961256097432,1
2020-03-31,957744048.3565352,874576915.3223946,0.08683649162514066,1
2020-04-01,961737950.2254063,874576915.3223946,0.0906286737282057,1
2020-04-03,964322239.66997,874576915.3223946,0.0930657000903452,1
2020-04-06,970430560.1753023,874576915.3223946,0.09877434696161289,1
2020-04-07,977008751.4887372,874576915.3223946,0.10484229134105502,1
2020-04-08,981472524.1657108,874576915.3223946,0.10891350110303043,1
2020-04-09,979827976.3373522,874576915.3223946,0.10741789738275434,1
2020-04-10,977243686.8927884,874576915.3223946,0.10505749277012949,1
2020-04-13,977948493.1049422,874576915.3223946,0.10570247667578843,1
2020-04-14,984056813.6102746,874576915.3223946,0.11125363573900146,1
2020-04-15,988219909.8339885,752080861.4932077,0.2389539473865184,2
2020-04-16,994626546.5982172,752080861.4932077,0.2438560341412109,2
2020-04-17,1007656562.1504102,752080861.4932077,0.2536337381774063,2
2020-04-20,997377990.2350382,752080861.4932077,0.2459419910439619,2
2020-04-21,981998620.6423328,752080861.4932077,0.2341324664985111,2
2020-04-22,995665661.1948854,752080861.4932077,0.24464517477619419,2
2020-04-23,994554167.7119677,752080861.4932077,0.2438010056069491,2
2020-04-24,991644567.914294,752080861.4932077,0.24158223033980392,2
2020-04-27,998521075.4866252,752080861.4932077,0.24680522028372398,2
2020-04-28,1007109912.0991089,752080861.4932077,0.25322861739524216,2
2020-04-29,1011279966.191642,752080861.4932077,0.2563079595797263,2
2020-05-04,1007448620.8405725,752080861.4932077,0.2534796852809196,2
2020-05-05,1012016364.1724648,752080861.4932077,0.25684911023332,2
2020-05-06,1020632194.8791624,752080861.4932077,0.2631225379067626,2
2020-05-07,1020252699.0201187,752080861.4932077,0.26284844704108234,2
2020-05-08,1019448519.8275017,752080861.4932077,0.26226695427399765,2
2020-05-11,1035365541.4401034,752080861.4932077,0.27360837173784186,2
2020-05-12,1040204409.619172,752080861.4932077,0.27698743195238795,2
2020-05-13,1046863977.850261,752080861.4932077,0.28158683706205223,2
2020-05-14,1041067371.9921784,752080861.4932077,0.27758675209075895,2
2020-05-15,1032311381.1874373,752080861.4932077,0.27145929493859566,2
2020-05-18,1048061248.6077819,752080861.4932077,0.2824075286704351,2
2020-05-19,1051414498.7292058,623478016.73238,0.4070102538190714,3
2020-05-20,1046892051.920523,623478016.73238,0.40444860997023535,3
2020-05-21,1055980096.4069641,623478016.73238,0.40957408302125997,3
2020-05-22,1057267851.1622238,623478016.73238,0.41029322319125777,3
2020-05-25,1070115080.2108452,623478016.73238,0.4173729272093466,3
2020-05-26,1074524885.4792452,623478016.73238,0.4197640043912946,3
2020-05-27,1063117151.1641872,623478016.73238,0.4135378062054325,3
2020-05-28,1077931438.4480615,623478016.73238,0.42159770603775615,3
2020-05-29,1089886701.3874886,750302512.4728705,0.31157751395838473,2
2020-06-01,1104565862.4424956,750302512.4728705,0.32072632517019173,2
2020-06-02,1104434897.6933632,750302512.4728705,0.3206457763695317,2
2020-06-03,1128859379.0007946,750302512.4728705,0.3353445730884588,2
2020-06-04,1155018783.0856438,750302512.4728705,0.35039799918367553,2
2020-06-05,1173624064.797728,750302512.4728705,0.3606960397474606,2
2020-06-08,1189834804.9947705,750302512.4728705,0.3694061483802635,2
2020-06-09,1179804764.18931,750302512.4728705,0.36404519184287865,2
2020-06-10,1163521645.1060178,750302512.4728705,0.35514520453592047,2
2020-06-11,1134899918.2943332,750302512.4728705,0.3388822217905196,2
2020-06-12,1116963253.3512778,750302512.4728705,0.3282657149000182,2
2020-06-15,1097007142.3952754,750302512.4728705,0.31604591850276187,2
2020-06-16,1117369940.6220417,750302512.4728705,0.32851020490565924,2
2020-06-17,1129365241.9345155,750302512.4728705,0.3356422841669359,2
2020-06-18,1141807820.3178267,750302512.4728705,0.3428819639157658,2
2020-06-19,1169119307.6856673,750302512.4728705,0.35823272480365287,2
2020-06-22,1198165717.8309252,750302512.4728705,0.37379070248215307,2
2020-06-23,1175349594.9087276,750302512.4728705,0.36163460154922195,2
2020-06-24,1176795199.4586532,750302512.4728705,0.3624187855133816,2
2020-06-25,1186870427.738643,750302512.4728705,0.3678311507832999,2
2020-06-26,1181914190.516302,750302512.4728705,0.3651802148638966,2
2020-06-29,1160593654.6105218,750302512.4728705,0.35351833995278825,2
2020-06-30,1158948909.4646564,750302512.4728705,0.3526008727861425,2
2020-07-01,1178096243.5535862,750302512.4728705,0.36312290563827554,2
2020-07-02,1200284488.5604334,605326978.7062438,0.4956804120394446,3
2020-07-03,1186199326.6135774,605326978.7062438,0.4896920229803517,3
2020-07-06,1184410218.3302262,605326978.7062438,0.4889211783737987,3
2020-07-07,1177173562.3005185,605326978.7062438,0.4857793293256862,3
2020-07-08,1172050170.8859203,605326978.7062438,0.48353151277756834,3
2020-07-09,1193236564.975046,605326978.7062438,0.49270161804092644,3
2020-07-10,1202233312.14772,605326978.7062438,0.4964979155128698,3
2020-07-13,1190220084.0405123,605326978.7062438,0.49141592649713695,3
2020-07-14,1188480494.3205645,605326978.7062438,0.4906715073583941,3
2020-07-15,1185745556.8715448,605326978.7062438,0.48949673460862014,3
2020-07-16,1203912895.3978522,605326978.7062438,0.4972003530984658,3
2020-07-17,1209199040.6477585,605326978.7062438,0.49939839649395124,3
2020-07-20,1203904612.5665617,605326978.7062438,0.497196893850445,3
2020-07-21,1216539106.2369313,605326978.7062438,0.5024188079093684,3
2020-07-22,1222658066.9961996,605326978.7062438,0.5049090215440215,3
2020-07-23,1224008568.0307388,605326978.7062438,0.5054552766079641,3
2020-07-24,1192867574.4599872,605326978.7062438,0.4925446950972105,3
2020-07-27,1167666433.5810373,605326978.7062438,0.48159254963782133,3
2020-07-28,1187065512.0878036,605326978.7062438,0.49006438773408695,3
2020-07-29,1159574600.3854299,605326978.7062438,0.4779749586572182,3
2020-07-30,1158637699.9830909,605326978.7062438,0.4775528375133332,3
2020-07-31,1150244481.2520733,605326978.7062438,0.473740592915231,3
2020-08-03,1179257531.2257614,605326978.7062438,0.4866880535610862,3
2020-08-04,1180619159.9316568,605326978.7062438,0.48728006519792155,3
2020-08-05,1194183547.0767627,605326978.7062438,0.4931039033421442,3
2020-08-06,1191912392.886382,605326978.7062438,0.492138027661278,3
2020-08-07,1200859548.2468078,605326978.7062438,0.495921917271683,3
2020-08-10,1201374606.5294394,605326978.7062438,0.49613802770900306,3
2020-08-11,1200851936.0016863,605326978.7062438,0.49591872190195335,3
2020-08-12,1189281534.8910406,605326978.7062438,0.4910145655614652,3
2020-08-13,1191143402.8656273,605326978.7062438,0.4918101571565933,3
2020-08-14,1192579825.523444,605326978.7062438,0.49242225488716845,3
2020-08-17,1184569664.5047488,605326978.7062438,0.48898997091967394,3
2020-08-18,1186500266.0768194,605326978.7062438,0.48982145557559265,3
2020-08-19,1208209912.7984288,605326978.7062438,0.4989885678853611,3
2020-08-20,1208180081.097894,605326978.7062438,0.49897619719390446,3
2020-08-21,1216538612.6151075,605326978.7062438,0.5024186060111854,3
2020-08-24,1243893532.8301091,605326978.7062438,0.513361101469028,3
2020-08-25,1249623276.164049,605326978.7062438,0.5155924267316727,3
2020-08-26,1248534001.7819731,605326978.7062438,0.5151698088780207,3
2020-08-27,1247683833.955516,605326978.7062438,0.5148394471160347,3
2020-08-28,1241288704.2464094,605326978.7062438,0.5123398959199102,3
2020-08-31,1223189620.9656632,605326978.7062438,0.505124170177016,3
2020-09-01,1240563971.0515676,605326978.7062438,0.5120550065683943,3
2020-09-03,1257647321.585952,605326978.7062438,0.518683045463892,3
2020-09-04,1253650832.0052197,605326978.7062438,0.517148664323047,3
2020-09-07,1245519774.5373983,605326978.7062438,0.513996492804725,3
2020-09-08,1255764468.7158558,605326978.7062438,0.5179613742971635,3
2020-09-09,1275392273.9629138,605326978.7062438,0.5253797666302582,3
2020-09-10,1269737430.8574128,605326978.7062438,0.5232660202058579,3
2020-09-11,1287320109.5999289,605326978.7062438,0.5297774235078435,3
2020-09-14,1289855999.7004447,605326978.7062438,0.5307018931982915,3
2020-09-15,1288468665.8316376,605326978.7062438,0.5301965854827074,3
2020-09-16,1279895396.0551155,605326978.7062438,0.5270496475165249,3
2020-09-17,1276761295.5453327,605326978.7062438,0.5258886834851182,3
2020-09-18,1281386048.8164494,605326978.7062438,0.5275998367038932,3
2020-09-21,1281769047.0924182,605326978.7062438,0.5277409919677999,3
2020-09-22,1282353936.9166703,605326978.7062438,0.5279563923188711,3
2020-09-23,1278736515.1264048,605326978.7062438,0.5266210266573905,3
2020-09-24,1280694844.83329,605326978.7062438,0.5273448775496242,3
2020-09-25,1290651034.1217399,605326978.7062438,0.5309909784265151,3
2020-09-28,1304283435.8595848,605326978.7062438,0.5358930719630703,3
2020-09-29,1294180277.1665387,605326978.7062438,0.5322699708949833,3
2020-09-30,1299765357.9437065,605326978.7062438,0.5342798028838827,3
2020-10-01,1303882143.841527,605326978.7062438,0.5357502351226194,3
2020-10-02,1296635317.9522092,605326978.7062438,0.5331555678567791,3
2020-10-05,1299660812.4706457,605326978.7062438,0.5342423400798539,3
2020-10-06,1295186724.3044662,605326978.7062438,0.5326334285650488,3
2020-10-07,1296308976.8315783,605326978.7062438,0.5330380414507534,3
2020-10-08,1295352871.7940736,605326978.7062438,0.5326933749968368,3
2020-10-09,1298572859.2168846,605326978.7062438,0.5338521251158049,3
2020-10-12,1282834800.7928405,605326978.7062438,0.528133335381821,3
2020-10-13,1276019384.6438065,605326978.7062438,0.5256130228184446,3
2020-10-14,1272868394.259838,605326978.7062438,0.5244386761144807,3
2020-10-15,1258019532.7992122,605326978.7062438,0.5188254530839167,3
2020-10-16,1254039863.8793793,605326978.7062438,0.5172984558611547,3
2020-10-19,1260739113.442897,605326978.7062438,0.5198634100807875,3
2020-10-20,1260491824.6553998,605326978.7062438,0.5197692147890516,3
2020-10-21,1250759519.9792757,605326978.7062438,0.5160324834335271,3
2020-10-22,1252505744.5149388,605326978.7062438,0.5167072236138364,3
2020-10-23,1258290948.154543,605326978.7062438,0.518929243197657,3
2020-10-26,1247962132.5417116,605326978.7062438,0.5149476390975257,3
2020-10-27,1247546566.3824291,605326978.7062438,0.5147860648909166,3
2020-10-28,1246929469.8711948,605326978.7062438,0.5145459359712039,3
2020-10-29,1261898521.1398134,605326978.7062438,0.5203045501951453,3
2020-10-30,1255880623.132846,605326978.7062438,0.5180059572889734,3
2020-11-02,1260495685.9276154,605326978.7062438,0.5197706858784085,3
2020-11-03,1281097507.0450544,605326978.7062438,0.5274934379487828,3
2020-11-04,1295318497.9291053,605326978.7062438,0.5326809740816546,3
2020-11-05,1293920607.578116,605326978.7062438,0.5321761048081157,3
2020-11-06,1313734239.8335047,605326978.7062438,0.5392317864966666,3
