date,ticker,shares,mark_price,mark_value
2020-05-28,DGW,23700,5313.307028331941,125925376.57146701
2020-05-28,DBC,17000,11831.191727513518,201130259.3677298
2020-05-28,VPI,5600,22749.604602943687,127397785.77648465
2020-05-29,DGW,23700,5352.958573319494,126865118.187672
2020-05-29,DBC,17000,12512.886513349766,212719070.72694603
2020-06-01,DGW,23700,5352.958573319494,126865118.187672
2020-06-01,DBC,17000,13376.36657540901,227398231.7819532
2020-06-02,DGW,23700,5184.439507122398,122871216.31880084
2020-06-02,DBC,17000,13603.59817068776,231261168.9016919
2020-06-03,DGW,23700,5541.303412010364,131328890.86464563
2020-06-03,DBC,17000,14542.82209783992,247227975.66327864
2020-06-04,DGW,23700,5927.905975638994,140491371.62264416
2020-06-04,DBC,17000,15542.641117066414,264224898.99012905
2020-06-05,DGW,23700,6126.163700576753,145190079.70366904
2020-06-05,DBC,17000,16360.67486006991,278131472.62118846
2020-06-08,DGW,23700,6245.118335539409,148009304.55228397
2020-06-08,DBC,17000,17148.41105703624,291522987.96961606
2020-06-09,DGW,23700,6126.163700576753,145190079.70366904
2020-06-09,DBC,17000,16724.24541251591,284312172.0127705
2020-06-10,DGW,23700,6264.944108033184,148479175.36038646
2020-06-10,DBC,17000,15572.938663103581,264739957.27276087
2020-06-11,DGW,23700,5828.777113170115,138142017.5821317
2020-06-11,DBC,17000,14497.375778784171,246455388.23933092
2020-06-12,DGW,23700,5789.125568182563,137202275.96592674
2020-06-12,DBC,17000,13497.556759557676,229458464.9124805
2020-06-15,DGW,23700,5392.610118307045,127804859.80387697
2020-06-15,DBC,17000,12876.457065795763,218899770.11852798
2020-06-16,DGW,23700,5610.69361573858,132973438.69300434
2020-06-16,DBC,17000,13770.234673892175,234093989.45616698
2020-06-17,DGW,23700,5997.29617936721,142135919.4510029
2020-06-17,DBC,17000,13936.871177096591,236926810.01064205
2020-06-18,DGW,23700,6413.637401736504,152003206.42115515
2020-06-18,DBC,17000,14088.358907282423,239502101.42380118
2020-06-19,DGW,23700,6859.717282846462,162575299.60346115
2020-06-19,DBC,17000,15073.029153490334,256241495.60933566
2020-06-22,DGW,23700,7335.535822697083,173852198.99792087
2020-06-22,DBC,17000,16118.294491772578,274011006.3601338
2020-06-23,DGW,23700,7176.929642746876,170093232.53310096
2020-06-23,DBC,17000,14997.285288397417,254953849.9027561
2020-06-24,DGW,23700,7672.573955091273,181840002.73566318
2020-06-24,DBC,17000,14391.334367654088,244652684.2501195
2020-06-25,DGW,23700,7771.702817560153,184189356.77617562
2020-06-25,DBC,17000,14845.797558211585,252378558.48959693
2020-06-26,DGW,23700,7573.445092622394,179490648.69515076
2020-06-26,DBC,17000,14830.648785193001,252121029.34828103
2020-06-29,DGW,23700,7097.626552771772,168213749.300691
2020-06-29,DBC,17000,14239.846637468256,242077392.83696035
2020-06-30,DGW,23700,7593.27086511617,179960519.50325322
2020-06-30,DBC,17000,13452.110440501927,228685877.48853275
2020-07-01,DGW,23700,8118.653836201232,192412095.9179692
2020-07-01,DBC,17000,13845.978538985091,235381635.16274655
2020-07-02,DGW,23700,8644.036807286293,204863672.33268514
2020-07-02,DBC,17000,14512.524551802753,246712917.3806468
2020-07-02,DGC,13000,11029.301549296746,143380920.1408577
2020-07-03,DGW,23700,8306.998674892102,196875868.5949428
2020-07-03,DBC,17000,13876.276085022257,235896693.44537836
2020-07-03,DGC,13000,11392.291220539422,148099785.8670125
2020-07-06,DGW,23700,8188.044039929447,194056643.74632788
2020-07-06,DBC,17000,13936.871177096591,236926810.01064205
2020-07-06,DGC,13000,11392.291220539422,148099785.8670125
2020-07-07,DGW,23700,8306.998674892102,196875868.5949428
2020-07-07,DBC,17000,13452.110440501927,228685877.48853275
2020-07-07,DGC,13000,11252.67980852301,146284837.5107991
2020-07-08,DGW,23700,8069.089404966791,191237418.89771295
2020-07-08,DBC,17000,13482.407986539092,229200935.77116457
2020-07-08,DGC,13000,11252.67980852301,146284837.5107991
2020-07-09,DGW,23700,8624.211034792517,204393801.52458265
2020-07-09,DBC,17000,13997.466269170924,237956926.5759057
2020-07-09,DGC,13000,11196.835243716443,145558858.16831377
2020-07-10,DGW,23700,8990.98782592737,213086411.47447866
2020-07-10,DBC,17000,14058.061361245256,238987043.14116937
2020-07-10,DGC,13000,11140.990678909877,144832878.8258284
2020-07-13,DGW,23700,8525.082172323637,202044447.48407018
2020-07-13,DBC,17000,13936.871177096591,236926810.01064205
2020-07-13,DGC,13000,11224.757526119725,145921847.83955643
2020-07-14,DGW,23700,8584.559489804966,203454059.90837768
2020-07-14,DBC,17000,13815.680992947924,234866576.8801147
2020-07-14,DGC,13000,11140.990678909877,144832878.8258284
2020-07-15,DGW,23700,8495.343513582973,201339641.27191648
2020-07-15,DBC,17000,13800.53221992934,234609047.7387988
2020-07-15,DGC,13000,11113.068396506595,144469889.15458572
2020-07-16,DGW,23700,8485.430627336085,201104705.86786523
2020-07-16,DBC,17000,14754.904920100085,250833383.64170146
2020-07-16,DGC,13000,11280.602090926292,146647827.1820418
2020-07-17,DGW,23700,8425.953309854758,199695093.44355777
2020-07-17,DBC,17000,15148.77301858325,257529141.31591526
2020-07-17,DGC,13000,11280.602090926292,146647827.1820418
2020-07-20,DGW,23700,8294.455839232778,196578603.38981685
2020-07-20,DBC,17000,15148.77301858325,257529141.31591526
2020-07-20,DGC,13000,11113.068396506595,144469889.15458572
2020-07-21,DGW,23700,8871.021671959934,210243213.62545043
2020-07-21,DBC,17000,15088.177926508917,256499024.7506516
2020-07-21,DGC,13000,11113.068396506595,144469889.15458572
2020-07-22,DGW,23700,8759.75458143364,207606183.57997727
2020-07-22,DBC,17000,15603.236209140749,265255015.5553927
2020-07-22,DGC,13000,11113.068396506595,144469889.15458572
2020-07-23,DGW,23700,8577.681160572432,203291043.50556666
2020-07-23,DBC,17000,15936.509215549579,270920656.6643428
2020-07-23,DGC,13000,11113.068396506595,144469889.15458572
2020-07-24,DGW,23700,7980.884947749587,189146973.2616652
2020-07-24,DBC,17000,14936.690196323085,253923733.33749244
2020-07-24,DGC,13000,11113.068396506595,144469889.15458572
2020-07-27,DGW,23700,7667.314056266397,181715343.1335136
2020-07-27,DBC,17000,13891.42485804084,236154222.58669427
2020-07-27,DGC,13000,11113.068396506595,144469889.15458572
2020-07-28,DGW,23700,8203.419128802174,194421033.3526115
2020-07-28,DBC,17000,14754.904920100085,250833383.64170146
2020-07-28,DGC,13000,10498.778183634371,136484116.38724682
2020-07-29,DGW,23700,8071.921658180191,191304543.29887053
2020-07-29,DBC,17000,13876.276085022257,235896693.44537836
2020-07-29,DGC,13000,9772.798841149015,127046384.9349372
2020-07-30,DGW,23700,8071.921658180191,191304543.29887053
2020-07-30,DBC,17000,13906.573631059424,236411751.7280102
2020-07-30,DGC,13000,9661.109711535883,125594426.24996647
2020-07-31,DGW,23700,7839.272287079759,185790753.20379028
2020-07-31,DBC,17000,13694.490808799259,232806343.74958742
2020-07-31,DGC,13000,9716.954276342449,126320405.59245184
2020-08-03,DGW,23700,8183.188748706484,193941573.34434366
2020-08-03,DBC,17000,14451.92945972842,245682800.81538314
2020-08-03,DGC,13000,10331.244489214672,134306178.35979074
2020-08-04,DGW,23700,8294.455839232778,196578603.38981685
2020-08-04,DBC,17000,14270.144183505421,242592451.11959216
2020-08-04,DGC,13000,10470.855901231087,136121126.71600413
2020-08-05,DGW,23700,8668.717871003037,205448613.54277197
2020-08-05,DBC,17000,14482.227005765588,246197859.09801498
2020-08-05,DGC,13000,10554.622748440936,137210095.72973216
2020-08-06,DGW,23700,8668.717871003037,205448613.54277197
2020-08-06,DBC,17000,14391.334367654088,244652684.2501195
2020-08-06,DGC,13000,10498.778183634371,136484116.38724682
2020-08-07,DGW,23700,8618.141920763812,204249963.52210236
2020-08-07,DBC,17000,14845.797558211585,252378558.48959693
2020-08-07,DGC,13000,10684.926732989596,138904047.52886474
2020-08-10,DGW,23700,8618.141920763812,204249963.52210236
2020-08-10,DBC,17000,14876.095104248752,252893616.77222878
2020-08-10,DGC,13000,10684.926732989596,138904047.52886474
2020-08-11,DGW,23700,8648.487490907348,204969153.53450415
2020-08-11,DBC,17000,14815.50001217442,251863500.20696515
2020-08-11,DGC,13000,10668.638734921013,138692303.55397317
2020-08-12,DGW,23700,8537.220400381055,202332123.489031
2020-08-12,DBC,17000,14451.92945972842,245682800.81538314
2020-08-12,DGC,13000,10456.89476002945,135939631.88038287
2020-08-13,DGW,23700,8597.911540668123,203770503.5138345
2020-08-13,DBC,17000,14451.92945972842,245682800.81538314
2020-08-13,DGC,13000,10489.470756166615,136363119.83016598
2020-08-14,DGW,23700,8597.911540668123,203770503.5138345
2020-08-14,DBC,17000,14436.780686709837,245425271.67406723
2020-08-14,DGC,13000,10619.774740715267,138057071.62929848
2020-08-17,DGW,23700,8476.529260093985,200893743.46422744
2020-08-17,DBC,17000,14209.549091431089,241562334.5543285
2020-08-17,DGC,13000,10522.046752303779,136786607.77994913
2020-08-18,DGW,23700,8628.257110811657,204489693.52623627
2020-08-18,DBC,17000,14148.953999356756,240532217.98906484
2020-08-18,DGC,13000,10473.182758098033,136151375.85527444
2020-08-19,DGW,23700,9225.053323634504,218633763.77013773
2020-08-19,DBC,17000,14270.144183505421,242592451.11959216
2020-08-19,DGC,13000,10896.670707881158,141656719.20245504
2020-08-20,DGW,23700,9336.320414160797,221270793.8156109
2020-08-20,DBC,17000,14088.358907282423,239502101.42380118
2020-08-20,DGC,13000,10929.24670401832,142080207.15223816
2020-08-21,DGW,23700,9285.744463921574,220072143.7949413
2020-08-21,DBC,17000,14588.26841689567,248000563.0872264
2020-08-21,DGC,13000,11010.68669436123,143138927.026696
2020-08-24,DGW,23700,9933.116626983643,235414864.05951235
2020-08-24,DBC,17000,14709.458601044336,250060796.2177537
2020-08-24,DGC,13000,11776.222603584569,153090893.8465994
2020-08-25,DGW,23700,9912.886246887954,234935404.05124453
2020-08-25,DBC,17000,14451.92945972842,245682800.81538314
2020-08-25,DGC,13000,12590.622507013653,163678092.5911775
2020-08-26,DGW,23700,9943.231817031488,235654594.0636463
2020-08-26,DBC,17000,14133.805226338172,240274688.84774894
2020-08-26,DGC,13000,12867.518474179542,167277740.16433406
2020-08-27,DGW,23700,9902.771056840109,234695674.0471106
2020-08-27,DBC,17000,14239.846637468256,242077392.83696035
2020-08-27,DGC,13000,12737.21448963089,165583788.36520156
2020-08-28,DGW,23700,9670.121685739678,229181883.95203036
2020-08-28,DBC,17000,14088.358907282423,239502101.42380118
2020-08-28,DGC,13000,12867.518474179542,167277740.16433406
2020-08-31,DGW,23700,9265.514083825883,219592683.78667343
2020-08-31,DBC,17000,13724.788354836424,233321402.0322192
2020-08-31,DGC,13000,12688.350495425144,164948556.44052687
2020-09-01,DGW,23700,9912.886246887954,234935404.05124453
2020-09-01,DBC,17000,13906.573631059424,236411751.7280102
2020-09-01,DGC,13000,12606.910505082235,163889836.56606904
2020-09-03,DGW,23700,9902.771056840109,234695674.0471106
2020-09-03,DBC,17000,14664.012281988586,249288208.79380596
2020-09-03,DGC,13000,12948.958464522451,168336460.03879187
2020-09-04,DGW,23700,9842.079916553039,233257294.022307
2020-09-04,DBC,17000,14588.26841689567,248000563.0872264
2020-09-04,DGC,13000,12851.23047611096,167065996.1894425
2020-09-07,DGW,23700,9639.776115596143,228462693.9396286
2020-09-07,DBC,17000,14254.99541048684,242334921.97827628
2020-09-07,DGC,13000,13030.398454865359,169395179.91324967
2020-09-08,DGW,23700,9902.771056840109,234695674.0471106
2020-09-08,DBC,17000,14391.334367654088,244652684.2501195
2020-09-08,DGC,13000,13160.702439414013,171089131.71238217
2020-09-09,DGW,23700,10479.336889567265,248360284.28274417
2020-09-09,DBC,17000,14542.82209783992,247227975.66327864
2020-09-09,DGC,13000,13421.310408511321,174477035.31064716
2020-09-10,DGW,23700,10398.415369184506,246442444.2496728
2020-09-10,DBC,17000,14497.375778784171,246455388.23933092
2020-09-10,DGC,13000,13193.278435551176,171512619.66216528
2020-09-11,DGW,23700,10641.179930332783,252195964.34888694
2020-09-11,DBC,17000,15118.475472546084,257014083.03328344
2020-09-11,DGC,13000,13291.006423962666,172783083.51151466
2020-09-14,DGW,23700,10722.101450715541,254113804.38195834
2020-09-14,DBC,17000,15042.731607453168,255726437.32670385
2020-09-14,DGC,13000,13437.598406579902,174688779.28553873
2020-09-15,DGW,23700,10944.635631768127,259387864.47290462
2020-09-15,DBC,17000,14800.351239155836,251605971.0656492
2020-09-15,DGC,13000,13242.142429756921,172147851.58683997
2020-09-16,DGW,23700,10600.719170141403,251237044.33235127
2020-09-16,DBC,17000,14787.95678850423,251395265.40457192
2020-09-16,DGC,13000,13225.85443168834,171936107.61194843
2020-09-17,DGW,23700,10701.871070619853,253634344.37369052
2020-09-17,DBC,17000,14537.313453105855,247134328.70279953
2020-09-17,DGC,13000,13128.12644327685,170665643.76259905
2020-09-18,DGW,23700,10722.101450715541,254113804.38195834
2020-09-18,DBC,17000,14693.96553772984,249797414.14140728
2020-09-18,DGC,13000,13242.142429756921,172147851.58683997
2020-09-21,DGW,23700,10924.405251672439,258908404.4646368
2020-09-21,DBC,17000,14521.648244643457,246868020.15893877
2020-09-21,DGC,13000,13128.12644327685,170665643.76259905
2020-09-22,DGW,23700,10985.096391959507,260346784.48944032
2020-09-22,DBC,17000,14458.987410793861,245802785.98349565
2020-09-22,DGC,13000,13144.41444134543,170877387.7374906
2020-09-23,DGW,23700,10823.253351193991,256511104.42329758
2020-09-23,DBC,17000,14521.648244643457,246868020.15893877
2020-09-23,DGC,13000,13079.262449071104,170030411.83792436
2020-09-24,DGW,23700,10701.871070619853,253634344.37369052
2020-09-24,DBC,17000,14693.96553772984,249797414.14140728
2020-09-24,DGC,13000,13225.85443168834,171936107.61194843
2020-09-25,DGW,23700,10762.56221090692,255072724.39849404
2020-09-25,DBC,17000,14646.969912342644,248998488.50982493
2020-09-25,DGC,13000,13942.526346705934,181252842.50717714
2020-09-28,DGW,23700,11268.321713299163,267059224.60519016
2020-09-28,DBC,17000,14693.96553772984,249797414.14140728
2020-09-28,DGC,13000,14007.678338980262,182099818.4067434
2020-09-29,DGW,23700,10944.635631768127,259387864.47290462
2020-09-29,DBC,17000,14725.295954654637,250330031.22912884
2020-09-29,DGC,13000,13779.646366020117,179135402.75826153
2020-09-30,DGW,23700,11025.557152150886,261305704.50597602
2020-09-30,DBC,17000,14866.282830816224,252726808.12387583
2020-09-30,DGC,13000,13877.374354431608,180405866.6076109
2020-10-01,DGW,23700,11025.557152150886,261305704.50597602
2020-10-01,DBC,17000,15257.913042376187,259384521.72039518
2020-10-01,DGC,13000,13681.918377608628,177864938.90891218
2020-10-02,DGW,23700,10904.174871576748,258428944.45636892
2020-10-02,DBC,17000,14975.939290053013,254590967.93090123
2020-10-02,DGC,13000,13714.49437374579,178288426.85869527
2020-10-05,DGW,23700,10904.174871576748,258428944.45636892
2020-10-05,DBC,17000,15054.265332365007,255922510.6502051
2020-10-05,DGC,13000,13844.798358294445,179982378.6578278
2020-10-06,DGW,23700,10883.94449148106,257949484.4481011
2020-10-06,DBC,17000,14819.287205429027,251927882.49229348
2020-10-06,DGC,13000,13844.798358294445,179982378.6578278
2020-10-07,DGW,23700,11106.478672533645,263223544.5390474
2020-10-07,DBC,17000,14599.974286955448,248199562.8782426
2020-10-07,DGC,13000,13812.222362157281,179558890.70804465
2020-10-08,DGW,23700,11106.478672533645,263223544.5390474
2020-10-08,DBC,17000,14568.643870030652,247666945.7905211
2020-10-08,DGC,13000,13779.646366020117,179135402.75826153
2020-10-09,DGW,23700,11045.787532246577,261785164.51424387
2020-10-09,DBC,17000,14568.643870030652,247666945.7905211
2020-10-09,DGC,13000,14137.982323528915,183793770.2058759
2020-10-12,DGW,23700,10803.0229710983,256031644.4150297
2020-10-12,DBC,17000,14255.33970078268,242340774.91330558
2020-10-12,DGC,13000,13779.646366020117,179135402.75826153
2020-10-13,DGW,23700,10701.871070619853,253634344.37369052
2020-10-13,DBC,17000,14020.361573846702,238346146.75539392
2020-10-13,DGC,13000,13747.070369882955,178711914.80847842
2020-10-14,DGW,23700,10560.258409950024,250278124.31581557
2020-10-14,DBC,17000,13957.700739997108,237280912.57995084
2020-10-14,DGC,13000,13844.798358294445,179982378.6578278
2020-10-15,DGW,23700,10701.871070619853,253634344.37369052
2020-10-15,DBC,17000,12986.457815328398,220769782.86058277
2020-10-15,DGC,13000,13714.49437374579,178288426.85869527
2020-10-16,DGW,23700,10823.253351193991,256511104.42329758
2020-10-16,DBC,17000,12720.149271467622,216242537.61494958
2020-10-16,DGC,13000,13535.326394991393,175959243.1348881
2020-10-19,DGW,23700,10823.253351193991,256511104.42329758
2020-10-19,DBC,17000,13002.123023790797,221036091.40444353
2020-10-19,DGC,13000,13681.918377608628,177864938.90891218
2020-10-20,DGW,23700,10722.101450715541,254113804.38195834
2020-10-20,DBC,17000,13315.427193038768,226362262.28165904
2020-10-20,DGC,13000,13437.598406579902,174688779.28553873
2020-10-21,DGW,23700,10519.797649758644,249319204.29927987
2020-10-21,DBC,17000,13174.44031687718,223965485.38691208
2020-10-21,DGC,13000,13242.142429756921,172147851.58683997
2020-10-22,DGW,23700,10580.488790045714,250757584.32408342
2020-10-22,DBC,17000,13080.449066102788,222367634.1237474
2020-10-22,DGC,13000,13388.734412374157,174053547.36086404
2020-10-23,DGW,23700,10681.640690524162,253154884.36542264
2020-10-23,DBC,17000,13080.449066102788,222367634.1237474
2020-10-23,DGC,13000,13649.342381471464,177441450.95912904
2020-10-26,DGW,23700,10438.876129375885,247401364.26620847
2020-10-26,DBC,17000,12861.13614762921,218639314.50969657
2020-10-26,DGC,13000,13584.190389197138,176594475.0595628
2020-10-27,DGW,23700,10459.106509471576,247880824.27447635
2020-10-27,DBC,17000,12908.131773016405,219438240.1412789
2020-10-27,DGC,13000,13453.886404648483,174900523.26043028
2020-10-28,DGW,23700,10438.876129375885,247401364.26620847
2020-10-28,DBC,17000,13111.779483027587,222900251.211469
2020-10-28,DGC,13000,13176.990437482595,171300875.68727374
2020-10-29,DGW,23700,10924.405251672439,258908404.4646368
2020-10-29,DBC,17000,13315.427193038768,226362262.28165904
2020-10-29,DGC,13000,13176.990437482595,171300875.68727374
2020-10-30,DGW,23700,10803.0229710983,256031644.4150297
2020-10-30,DBC,17000,13143.109899952384,223432868.29919052
2020-10-30,DGC,13000,13160.702439414013,171089131.71238217
2020-11-02,DGW,23700,10964.866011863818,259867324.4811725
2020-11-02,DBC,17000,13002.123023790797,221036091.40444353
2020-11-02,DGC,13000,13405.022410442738,174265291.3357556
2020-11-03,DGW,23700,11713.390075404337,277607344.7870828
2020-11-03,DBC,17000,13033.453440715593,221568708.4921651
2020-11-03,DGC,13000,13584.190389197138,176594475.0595628
2020-11-04,DGW,23700,12239.37995789227,290073305.0020468
2020-11-04,DBC,17000,13111.779483027587,222900251.211469
2020-11-04,DGC,13000,13616.7663853343,177017963.0093459
2020-11-05,DGW,23700,11976.385016648303,283840324.89456475
2020-11-05,DBC,17000,13284.096776113971,225829645.1939375
2020-11-05,DGC,13000,13763.358367951536,178923658.78336996
2020-11-06,DGW,23700,12785.600220475892,303018725.2252786
2020-11-06,DBC,17000,13284.096776113971,225829645.1939375
2020-11-06,DGC,13000,13812.222362157281,179558890.70804465
2020-11-09,DGW,23700,13311.590102963823,315484685.4402426
2020-11-09,DBC,17000,13315.427193038768,226362262.28165904
2020-11-09,DGC,13000,14773.214248203602,192051785.2266468
2020-11-10,DGW,23700,13756.658465068997,326032805.6221352
2020-11-10,DBC,17000,13127.444691489985,223166559.75532976
2020-11-10,DGC,13000,14789.502246272183,192263529.20153838
2020-11-11,DGW,23700,13250.898962676754,314046305.41543907
2020-11-11,DBC,17000,13111.779483027587,222900251.211469
2020-11-11,DGC,13000,15098.974209575235,196286664.72447807
2020-11-12,DGW,23700,14060.114166504341,333224705.7461529
2020-11-12,DBC,17000,13017.788232253195,221302399.94830433
2020-11-12,DGC,13000,15245.566192192471,198192360.49850214
2020-11-13,DGW,23700,13655.506564590549,323635505.580796
2020-11-13,DBC,17000,13158.775108414782,223699176.84305128
2020-11-13,DGC,13000,15212.990196055307,197768872.548719
2020-11-16,DGW,23700,13169.977442293995,312128465.3823677
2020-11-16,DBC,17000,12986.457815328398,220769782.86058277
2020-11-16,DGC,13000,14822.078242409347,192687017.1513215
2020-11-17,DGW,23700,13513.89390392072,320279285.5229211
2020-11-17,DBC,17000,13017.788232253195,221302399.94830433
2020-11-17,DGC,13000,15147.83820378098,196921896.64915276
2020-11-18,DGW,23700,13311.590102963823,315484685.4402426
2020-11-18,DBC,17000,12955.127398403602,220237165.7728612
2020-11-18,DGC,13000,15310.718184466798,199039336.39806837
2020-11-19,DGW,23700,13493.663523825031,319799825.5146532
2020-11-19,DBC,17000,13017.788232253195,221302399.94830433
2020-11-19,DGC,13000,15310.718184466798,199039336.39806837
2020-11-20,DGW,23700,14343.339487843998,339937145.8619028
2020-11-20,DBC,17000,13785.383446910724,234351518.59748232
2020-11-20,DGC,13000,15734.206134249922,204544679.74524897
2020-11-23,DGW,23700,15334.628112532793,363430686.2670272
